date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-06-05,0.24200200000000002,0.3378033467033742,3,0.0,0.627932,0.269126,0.8073779999999999,0.16530566666666666,0.26128872988771124,3,2,bullish,0.0,0.0,0.065129030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.310843,0.0,0.0,0.0,0.0,0.0,0.995973,0.0,0.0,0.5,0.158519,0.0,0.0,0.8333333333333334,0.0,0.627932,0.0,0.0,0.0,0.0,0.0,0.627932,0.0,0.0,0.0,0.098074,0.0,0.0,0.24200200000000002,0.0,0.195188266676,0.0,0.0,0.0,0.0,0.0,0.625403317836,0.0,0.0,0.0,0.015546592405999999,0.0,0.0,0.726006,0.12100100000000001,0.363003,0.5,2
2025-06-06,0.11856158333333333,0.12525834929237253,36,-0.210518,0.403634,0.17122161111111112,6.163978,0.22686730555555557,0.1083440586132423,36,5,neutral,-0.12344041666666669,0.0,0.020300305314217594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002769496527777804,-0.0015386091820987799,0.0,0.0,-0.5100801508527478,0.0,0.310843,0.70385712,0.158519,0.0,0.2194486,0.25,0.43518511111111113,0.5141737428571429,0.4110078,0.25,0.39999985,0.108179,0.333333,0.38888866666666666,0.5416665833333334,0.036815,0.15138536,0.047169,0.0,0.117287,0.074615,0.12687511111111113,0.12796385714285716,0.0813722,0.102061,0.0889368,0.293026,0.106461,0.07384744444444445,0.11856158333333333,0.011443685044999999,2.481053898126,0.007477182711,0.0,0.120345593837,0.0373075,0.524592180893,2.550998370245,0.158654219489,0.02551525,0.705247039707,0.031699259654,0.035486964513,0.23779714430100002,2.702270039707,0.066138675,2.3809923,0.5611111111111111,5
2025-06-07,0.06510164285714286,0.21347035334159567,14,-0.56956,0.333593,0.19275792857142857,2.698611,0.2142850714285714,0.18227667379245394,14,2,neutral,-0.05345994047619047,0.0,0.012548857823739795,0.14188840873015873,0.09072783297664554,3.0,0.2110351798941799,-0.08845017857142862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005186677840291948,-0.0030337192879156516,0.0,0.0,-0.4509044074241907,0.05917574342855714,0.0,0.6585365555555556,0.0,0.0,0.0,0.0,0.3166664,0.7486328461538462,0.451494,0.333333,0.39166650000000003,0.108179,0.333333,0.39583325,0.44642842857142856,0.0,0.10251199999999999,0.0,0.0,0.0,0.0,0.0583386,0.11392176923076923,-0.065597,0.333593,0.0979658,0.097944,0.112003,0.13932650000000002,0.06510164285714286,0.0,0.510787582245,0.0,0.0,0.0,0.0,0.092565838096,0.934031203631,-0.029616651918000003,0.11119755546899998,0.365083861834,0.010595483976,0.037334295999,0.26185607773,0.04338468956400004,0.04119342142857142,0.5767078999999999,0.6857142857142857,2
2025-06-08,0.09051533333333334,0.05609569616829851,12,0.030085,0.160404,0.07214833333333333,0.86578,0.22487566666666667,0.10335220328771051,12,4,neutral,0.02541369047619048,0.0,0.006530530441111111,0.09139285317460318,0.026740771113289246,3.6666666666666665,0.14537595767195768,-0.014023125000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005241395366112719,-0.0037815770379824093,0.0,0.0,0.3903694186636355,0.8412738260878262,0.158519,0.6976045000000001,0.0,0.0,0.310843,0.2,0.25,0.5723994444444445,0.395434,0.333333,0.42142857142857143,0.158519,0.2,0.26111100000000004,0.6069444166666667,0.034045,0.0792065,0.0,0.0,0.034045,0.159947,0.123773,0.0813271111111111,0.054328999999999995,0.034045,0.08813114285714285,0.037138,0.159947,0.10592166666666668,0.09051533333333334,0.005396779355,0.319976098424,0.0,0.0,0.010582649934999999,0.0319894,0.03094325,0.44889996676,0.07330735912300002,0.011348321985,0.22953165,0.005887078622,0.0319894,0.074280971985,0.676100971985,0.05445478333333333,0.6534574,0.6166666666666666,4
2025-06-09,0.1305825806451613,0.1608274132291661,31,-0.238018,0.395194,0.2071570322580645,6.421868,0.2420178387096774,0.1046664537965235,31,7,neutral,0.04006724731182795,0.0,0.027051099871050987,0.09539985227854582,0.033012606643435326,4.333333333333333,0.1573544313876088,0.032740468894009236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035664155030945277,-0.0037175713457858715,0.0,0.0,0.4426570155166485,0.052287596853012985,0.8366834999999999,0.5988769411764706,0.158519,0.0,0.158519,0.333333,0.30555533333333335,0.5673862692307693,0.23468099999999997,0.4166665,0.423611,0.133349,0.333333,0.30555533333333335,0.6962364838709678,0.0308125,0.163761,0.173074,0.0,-0.059918666666666676,0.097275,0.06946233333333333,0.13706046153846152,0.23697849999999998,0.13360149999999998,0.14261291666666667,0.2207745,0.1860765,0.11712466666666665,0.1305825806451613,0.09537559781099998,1.827069389326,0.027435517406,0.0,-0.028494741364,0.032424967575,0.046684771648,1.67744067131,0.131156109207,0.12365981344999999,0.744955998556,0.06128136077100001,0.248101751898,0.09434705731899999,2.757885055223,0.07080804516129031,2.1950494,0.5387096774193548,7
2025-06-10,0.1271825,0.13773587737409668,42,-0.273199,0.417011,0.1652452857142857,6.940302,0.22898730952380952,0.10240881811557387,42,7,neutral,-0.0034000806451612853,0.0,0.021016308550357143,0.11609347132616488,0.022216457739334804,6.0,0.14818355043522785,0.01833358333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026378781355276965,-0.0034249144560246783,0.0,0.0,-0.02603778106055732,-0.4686947965772058,0.33620525,0.6620088947368421,0.0,0.0,0.23468099999999997,0.0,0.398148,0.59778103125,0.3112522,0.38888866666666666,0.41666652941176474,0.0,0.5,0.43055550000000004,0.6329364523809524,0.04956524999999999,0.1605368947368421,0.0,0.0,0.040143,0.0,0.07377911111111111,0.136527,0.1255262,0.11163466666666667,0.11182270588235295,0.0,0.1330685,0.2262928333333333,0.1271825,-0.023001787256000022,2.234509838004,0.0,0.0,0.012726856433999999,0.0,0.284034513948,2.100371661158,0.178935166629,0.12072707321699999,0.800151475875,0.0,0.1330685,0.60995463871,3.393727975875,0.07466739761904762,3.1360307,0.5761904761904761,7
2025-06-11,0.13694342105263158,0.1478303698942175,38,-0.189617,0.530399,0.1878443157894737,7.138084,0.24437923684210525,0.07351658101130001,38,6,neutral,0.009760921052631572,0.05553151796544811,0.025724043229501385,0.13156950056593095,0.004954735426481904,6.666666666666667,0.186748877920608,0.0031804202037351453,0.1301270087459432,0.05553151796544811,4.714285714285714,0.18078578668252815,-0.008301891632884086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015547753712477075,-0.0029516321444385332,0.0,0.0,0.07674735952376754,0.10278514058432486,0.158519,0.6182284,0.0,0.0,0.23176275,0.0,0.39999979999999996,0.53884878125,0.3050065,0.0,0.42982442105263163,0.0,0.38888866666666666,0.37499974999999997,0.6622806315789473,0.011154500000000012,0.19300489999999998,0.0,0.0,0.06495574999999999,0.0,0.1214542,0.13453625,0.14611949999999999,0.0,0.09708257894736842,0.0,0.10980066666666666,0.10924625,0.13694342105263158,0.0035364003710000036,2.17439063087,0.0,0.0,0.041186882136999996,0.0,0.264005754074,1.860455301361,0.082633825791,0.0,0.8149157852629999,0.0,0.136405443409,0.17904908778,3.809473285263,0.07892765789473684,2.999251,0.5631578947368421,6
2025-06-12,0.12490544897959184,0.15874407993083042,49,-0.192841,0.549309,0.18435161224489796,9.033229,0.24335155102040817,0.11152674411100931,49,7,neutral,-0.012037972073039735,0.02599662677027368,0.0230265208975606,0.12967712334407447,0.006394963027994884,6.666666666666667,0.17914707124955245,-0.0011385255102040668,0.11339893002874203,0.02599662677027368,5.428571428571429,0.16867515986037068,0.00712079714272926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013760466427938656,-0.002572989319501394,0.0,0.0,-0.08790471262152255,-0.1646520721452901,0.158519,0.6570001428571429,0.0,0.158519,0.158519,0.225,0.361111,0.5434517435897436,0.2561773333333333,0.34444433333333335,0.426190380952381,0.158519,0.0,0.4071427142857143,0.6486394081632653,-0.150648,0.15265610714285716,0.0,0.15463125,0.11604866666666667,0.2254,0.22116866666666668,0.1064028717948718,-0.004003333333333335,0.04921233333333333,0.11542695238095238,0.1044985,0.0,0.12919885714285714,0.12490544897959184,-0.023880570312,2.805284993675,0.0,0.09804796447499999,0.055187755773999994,0.10842625,0.229268561027,2.709102995682,0.034236703885,0.07114687927499999,0.987548701746,0.03312999544299999,0.0,0.8054130199940001,3.918563081021,0.06841333265306122,3.3522533,0.5408163265306123,7
2025-06-13,0.14983896666666666,0.1318664502058632,30,-0.11514,0.452214,0.16988920000000002,5.096676,0.22363323333333335,0.09110627184273105,30,6,neutral,0.024933517687074816,0.02948563879780376,0.025456022175826667,0.13722927889963002,0.012469216579017107,6.333333333333333,0.1806950426781239,0.006447772807017551,0.11786712764778964,0.02948563879780376,5.571428571428571,0.16848481541592625,0.011762608683162798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6993490040735395e-06,-0.0019772994441361784,0.0,0.0,0.1996191350398866,0.28752384766140915,0.0,0.7032460476190476,0.158519,0.158519,0.3050065,0.3416665,0.3399998,0.6448555185185185,0.38459825000000003,0.5,0.42444433333333337,0.3865625,0.5,0.2888886666666666,0.6066666000000001,0.0,0.17556542857142857,0.27520849999999997,0.106991,-0.026884500000000002,0.18270599999999998,0.1777994,0.15677829629629628,0.12812975,0.106991,0.1413422,0.0585155,0.065821,0.17039433333333331,0.14983896666666666,0.0,2.446246445477,0.087251552423,0.016960106329,0.009456760614000002,0.267549383574,0.354079231794,2.891320091989,0.181040078783,0.0534955,0.8516109957219999,0.023130750569,0.065821,0.152772206994,2.749839659042,0.08714696333333333,2.6144089,0.5933333333333334,6
2025-06-14,0.03465588888888889,0.07528210144092094,9,-0.12092,0.14991,0.06762888888888889,0.60866,0.21889966666666666,0.11971443541194186,9,4,neutral,-0.11518307777777777,0.03920865270231977,0.002343739259012346,0.10313343484504912,0.06059951155905836,5.666666666666667,0.14062323371126229,-0.04512478004535147,0.11351773422375337,0.03920865270231977,5.857142857142857,0.15060923831842057,-0.004690807582526097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004947214816704751,-0.002642732890942316,0.0,0.0,-0.7687124406965196,-0.9683315757364062,0.23468099999999997,0.8816033333333334,0.0,0.0,0.0,0.25,0.25,0.4618042857142858,0.23468099999999997,0.0,0.3541665,0.0,0.0,0.3333332,0.574074,-0.06046,0.05916716666666666,0.0,0.0,0.0,0.14991,0.11078149999999999,0.06183185714285714,0.0404105,0.0,0.03302525,0.0,0.0,0.070409,0.03465588888888889,-0.03758713556,0.255990552187,0.0,0.0,0.0,0.0374775,0.055390749999999996,0.28818183567899996,0.013268788422999998,0.0,0.039360232445999996,0.0,0.0,0.111854732446,0.067819732446,0.0252169,0.2269521,0.6333333333333333,4
