date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-01,0.16971875,0.19825341135757704,4,0.058098,0.466601,0.22523175,0.900927,0.26183,0.038297589767503644,3,4,bullish,0.0,0.19825341135757704,0.0382260510703125,0.16971875,0.19825341135757704,4.0,0.22523175,0.0,0.16971875,0.19825341135757704,4.0,0.22523175,0.0,0.16971875,0.19825341135757704,4.0,0.22523175,0.0,0.16971875,0.19825341135757704,4.0,0.22523175,0.0,50.0,0.0,0.0,0.5662255727151541,-0.22678807271515408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382260510703125,0.15290420428125,0.22523175,3
2024-01-02,0.07103875,0.10474184587315934,4,-0.070391,0.182644,0.15454700000000002,0.6181880000000001,0.1961655,0.09099364060013572,3,4,neutral,-0.09868,0.1514976286153682,0.010978825696250001,0.12037875,0.1514976286153682,4.0,0.18988937500000003,0.0,0.12037875,0.1514976286153682,4.0,0.18988937500000003,0.0,0.12037875,0.1514976286153682,4.0,0.18988937500000003,0.0,0.12037875,0.1514976286153682,4.0,0.18988937500000003,0.0,50.0,0.0,0.0,0.42337400723073637,-0.18261650723073639,-0.5814325170318542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010978825696250001,0.043915302785000006,0.15454700000000002,3
2024-01-03,0.15460446666666666,0.21510463393456636,15,-0.282834,0.597362,0.38241406666666666,5.736211,0.14448386666666665,0.16353222626917416,10,15,bullish,0.08356571666666666,0.17269996372176757,0.05912292282283111,0.13178732222222223,0.17269996372176757,7.666666666666667,0.2540642722222222,0.0,0.13178732222222223,0.17269996372176757,7.666666666666667,0.2540642722222222,0.0,0.13178732222222223,0.17269996372176757,7.666666666666667,0.2540642722222222,0.0,0.13178732222222223,0.17269996372176757,7.666666666666667,0.2540642722222222,0.0,50.0,0.0,0.0,0.4771872496657574,-0.21361260522131292,1.1763399083833352,0.18224571666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912292282283111,0.8868438423424666,0.38241406666666666,10
2024-01-04,0.31179973333333333,0.22652600552363794,15,-0.106076,0.604151,0.5086648666666667,7.629973,0.2541289333333333,0.09936312491309458,8,15,bullish,0.15719526666666667,0.1861564741722352,0.1586015697827022,0.17914765,0.1821241617771212,11.333333333333334,0.3485419777777778,0.14208098333333333,0.176790425,0.1861564741722352,9.5,0.31771442083333334,0.0,0.176790425,0.1861564741722352,9.5,0.31771442083333334,0.0,0.176790425,0.1861564741722352,9.5,0.31771442083333334,0.0,50.0,0.0,0.0,0.5491033733444703,-0.19552252334447037,1.0167576012249753,0.07362955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586015697827022,2.379023546740533,0.5086648666666667,8
2024-01-05,0.07459464705882353,0.27651530738865554,17,-0.83962,0.55775,0.29199841176470587,4.963973,0.13503423529411765,0.16866603656468948,10,17,neutral,-0.2372050862745098,0.20422824081551924,0.021781518467325258,0.18033294901960784,0.2393819822822866,15.666666666666666,0.39435911503267973,0.0035558970588235317,0.15635126941176472,0.20422824081551924,11.0,0.3125712190196078,0.0,0.15635126941176472,0.20422824081551924,11.0,0.3125712190196078,0.0,0.15635126941176472,0.20422824081551924,11.0,0.3125712190196078,0.0,50.0,0.0,0.0,0.5648077510428032,-0.25210521221927373,-0.760761029968306,-0.3944003529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021781518467325258,0.37028581394452936,0.29199841176470587,10
2024-01-06,0.09716749999999999,0.024230428070919432,2,0.080034,0.114301,0.1177595,0.235519,0.157098,0.10311172504618471,1,2,neutral,0.02257285294117646,0.16942364415818773,0.01144239621625,0.16118729346405228,0.17575724699440431,11.333333333333334,0.30614092614379085,-0.05743696666666667,0.14648730784313727,0.17422860535808593,9.5,0.28010259918300656,0.0,0.14648730784313727,0.17422860535808593,9.5,0.28010259918300656,0.0,0.14648730784313727,0.17422860535808593,9.5,0.28010259918300656,0.0,50.0,0.0,0.0,0.4949445185593091,-0.2019699028730346,0.3026068736993428,0.25977793921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01144239621625,0.0228847924325,0.1177595,1
2024-01-07,0.11766700000000001,0.026654351445870906,3,0.098082,0.148021,0.06357933333333333,0.190738,0.22969266666666666,0.04937119020576,3,3,neutral,0.020499500000000018,0.15380614527273004,0.007481189415333334,0.09647638235294116,0.10913336230181529,7.333333333333333,0.1577790816993464,-0.1941327333333333,0.14237012100840335,0.15314656908491237,8.571428571428571,0.24917070406162464,0.0,0.14237012100840335,0.15314656908491237,8.571428571428571,0.24917070406162464,0.0,0.14237012100840335,0.15314656908491237,8.571428571428571,0.24917070406162464,0.0,50.0,0.0,0.0,0.4486632591782281,-0.16392301716142138,0.21097074639154068,-0.002073352941176443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007481189415333334,0.022443568246000002,0.06357933333333333,3
2024-01-08,0.215543875,0.159272335713248,8,-0.099994,0.370763,0.46025875,3.68207,0.22442087500000002,0.08243767862094806,3,8,bullish,0.09787687499999999,0.14263968562846635,0.09920595447765625,0.14345945833333332,0.07005237174334611,4.333333333333333,0.21386586111111114,0.14094922794117648,0.1489165674369748,0.1475778439928654,9.142857142857142,0.28274598977591037,0.045825124999999994,0.15151684025735293,0.15391228991345432,8.5,0.27555670980392155,0.0,0.15151684025735293,0.15391228991345432,8.5,0.27555670980392155,0.0,50.0,0.0,0.0,0.4593414200842616,-0.1563077395695557,0.8318124452905231,0.07737737499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920595447765625,0.79364763582125,0.46025875,3
2024-01-09,0.06007583333333333,0.07797276710856596,6,-0.078127,0.15682,0.1836121666666667,1.1016730000000001,0.25317166666666663,0.08094649755651362,4,6,neutral,-0.15546804166666667,0.11292903794545198,0.011030653922638889,0.13109556944444445,0.08796648475589496,5.666666666666667,0.23581675,-0.03709166666666666,0.14735043648459384,0.14375368988363774,9.428571428571429,0.28689815644257705,-0.01096291666666667,0.1413567283769063,0.1454745651573556,8.222222222222221,0.2653406494553377,0.0,0.1413567283769063,0.1454745651573556,8.222222222222221,0.2653406494553377,0.0,50.0,0.0,0.0,0.43230585869161753,-0.1495924019378049,-0.7212825772324389,-0.25334491666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011030653922638889,0.06618392353583333,0.1836121666666667,4
2024-01-10,0.11256980000000001,0.11897892970961053,10,-0.136867,0.249228,0.1984575,1.984575,0.19754370000000002,0.11203196033577999,5,10,neutral,0.05249396666666668,0.08142176240964297,0.022340321083500002,0.12939650277777778,0.1187413441771415,8.0,0.2807761388888889,-0.005097199999999996,0.14134548410364145,0.13002144642292976,8.714285714285714,0.2606186469187675,-0.04203466666666665,0.1384780355392157,0.1428250016125811,8.4,0.2586523345098039,0.0,0.1384780355392157,0.1428250016125811,8.4,0.2586523345098039,0.0,50.0,0.0,0.0,0.4241280387643779,-0.1471719676859465,0.8737950645711674,0.20796200833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022340321083500002,0.22340321083500003,0.1984575,5
