date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-10-07,0.023263999999999993,0.22561373224606696,2,-0.136269,0.182797,0.577318,1.154636,0.100231,0.08272866497170132,2,2,neutral,0.0,0.0,0.013430725951999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95493,0.0,0.0,0.0,0.0,0.0,0.2370525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182797,0.0,0.0,0.0,0.0,0.0,0.023263999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17455833920999997,0.0,0.0,0.0,0.0,0.0,0.052148730871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011631999999999997,0.023263999999999993,0.5,2
2024-10-08,0.14690466666666666,0.17356607683607608,6,-0.019435,0.384695,0.3810535,2.286321,0.238424,0.10054752352395359,6,3,neutral,0.12364066666666666,0.0,0.05597853739966666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002773989316239331,0.0015411051756885172,0.0,0.0,5.314677900045852,0.0,0.0,0.61722325,0.0,0.0,0.769861,0.0,1.0,0.5111188333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.129042,0.0,0.0,0.060719,0.0,0.1563295,0.14690466666666666,0.0,0.0,0.0,0.0,0.0,0.060719,0.060719,0.0,0.25314286297099997,0.0,0.0,0.046745190059000005,0.0,0.312659,0.253746079406,0.0,0.0,0.0,0.0,0.0,0.0303595,0.0303595,0.08452213333333332,0.5071327999999999,0.5333333333333333,3
2024-10-09,0.0589695,0.112689608620316,4,-0.101237,0.16132,0.21115975,0.844639,0.27341325,0.13476906247447892,4,2,neutral,-0.08793516666666665,0.0,0.012451984877625001,0.07637938888888889,0.06363239573351798,2.3333333333333335,0.38984375,0.017852750000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008077487326756672,0.0012405492564209557,0.0,0.0,-0.5985866117255181,-5.91326451177137,0.972193,0.9225593333333334,0.0,0.0,0.0,0.0,1.0,0.6167813333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101237,0.11237166666666666,0.0,0.0,0.0,0.0,0.09976,0.11237166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09842190274099999,0.31879738983,0.0,0.0,0.0,0.0,0.09976,0.19231315675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02948475,0.117939,0.5,2
2024-10-11,0.231612,0.37574805824115715,2,-0.034082,0.497306,0.5471165,1.094233,0.246022,0.26616630614711545,2,2,bullish,0.1726425,0.0,0.12671874679800002,0.14582872222222223,0.08632627898790815,2.3333333333333335,0.3797765833333333,0.0423536666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006126859805488952,0.0028958035074602498,0.0,0.0,2.9276575178694073,3.526244129594925,0.158519,0.7173295,0.0,0.0,0.310843,0.0,0.75,0.99793,0.310843,0.0,0.0,0.0,0.0,0.0,0.5,0.497306,0.231612,0.0,0.0,-0.034082,0.0,0.231612,-0.034082,-0.034082,0.0,0.0,0.0,0.0,0.0,0.497306,0.078832449814,0.21460119397,0.0,0.0,-0.010594151126,0.0,0.214571,-0.03401145026,-0.010594151126,0.0,0.0,0.0,0.0,0.0,0.248653,0.1123978,0.2247956,0.6,2
2024-10-13,0.043186499999999996,0.03792284378181573,2,0.016371,0.070002,0.28107699999999997,0.5621539999999999,0.22705199999999998,0.12118254594618813,2,2,neutral,-0.18842550000000002,0.0,0.012138731860499997,0.11125600000000001,0.1045296648050208,2.0,0.34645108333333335,-0.007891500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903150877253023,0.002447954739095499,0.0,0.0,-0.813539453914305,-3.7411969717837126,0.0,0.310843,0.0,0.0,0.158519,0.0,0.25,0.872004,0.0,0.25,0.25,0.0,0.0,0.25,1.0,0.0,0.070002,0.0,0.0,0.070002,0.0,0.070002,0.043186499999999996,0.0,0.070002,0.070002,0.0,0.0,0.070002,0.016371,0.0,0.021759631685999998,0.0,0.0,0.011096647037999998,0.0,0.0175005,0.08218027788299999,0.0,0.0175005,0.0175005,0.0,0.0,0.0175005,0.016371,0.028593449999999996,0.05718689999999999,0.6,2
2024-10-14,0.199563,0.03792284378181573,1,0.199563,0.199563,0.065866,0.065866,0.442808,0.12118254594618813,1,1,bullish,0.1563765,0.0,0.013144416557999998,0.1581205,0.10081742343092293,1.6666666666666667,0.2980198333333333,-0.016024499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203626760494837,0.0031948950692952498,0.0,0.0,3.6209579382445902,4.434497392158895,0.0,0.986564,0.0,0.0,0.310843,0.0,1.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199563,0.0,0.0,0.199563,0.0,0.199563,0.199563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688167153199998,0.0,0.0,0.062032761608999995,0.0,0.199563,0.021588525777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396941,0.1396941,0.7,1
2024-10-15,0.212647,0.15007666102584596,4,0.044812,0.409561,0.41570275,1.662811,0.271989,0.0779630949659303,4,2,bullish,0.013084000000000012,0.08779654124440302,0.08839794267925,0.15179883333333333,0.09428826532545467,1.6666666666666667,0.25421524999999995,0.08473025000000003,0.13087809523809524,0.08779654124440302,2.0,0.3541847857142857,0.02348866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008152237273726076,0.004449466131380924,0.0,0.0,0.06556325571373467,-3.5553946825308556,0.0,0.9012545,0.0,0.0,0.158519,0.0,0.75,0.4428775,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.212647,0.0,0.0,0.188045,0.0,0.298803,0.212647,0.0,0.0,0.0,0.0,0.0,0.2271865,0.0,0.0,0.81893477499,0.0,0.0,0.029808705354999996,0.0,0.3928255,0.53306449165,0.0,0.0,0.0,0.0,0.0,0.2495925,0.0,0.12904215,0.5161686,0.6,2
2024-10-16,0.12544139999999998,0.20276080866701038,5,-0.067985,0.400468,0.5627008,2.813504,0.1254236,0.13578024230093272,5,2,neutral,-0.08720560000000002,0.07439388408455064,0.07058597613312,0.1792171333333333,0.04702839446178597,1.6666666666666667,0.34808985,-0.03706080000000001,0.14547486666666667,0.07439388408455064,2.0,0.35209661428571426,0.007532721428571409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005850812358829338,0.004786235982158426,0.0,0.0,-0.4100956044524494,-0.4756588601661841,0.0,0.520992,0.0,0.0,0.0,0.0,1.0,0.7095816,0.3050065,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.173798,0.0,0.0,0.0,0.0,0.2585065,0.12544139999999998,0.024817,0.0,-0.067985,0.0,-0.067985,0.0,0.0,0.0,0.23875519416799998,0.0,0.0,0.0,0.0,0.517013,0.183146618533,-0.011735318179000004,0.0,-0.0339925,0.0,-0.0339925,0.0,0.0,0.07606297999999999,0.38031489999999996,0.58,2
2024-10-17,0.23369299999999996,0.14145216877446593,3,0.117742,0.391294,0.25596166666666664,0.7678849999999999,0.32769166666666666,0.16737176321391053,3,2,bullish,0.10825159999999998,0.08155883762636232,0.059816449768333314,0.1905938,0.05739651512348121,2.0,0.41145507222222216,0.010522999999999994,0.1578732,0.08155883762636232,1.8571428571428572,0.3342263523809524,0.01718892142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953885219032044,0.005884113904094442,0.0,0.0,0.8629654962396784,1.2730611006921277,0.0,0.947132,0.0,0.0,0.451494,0.2916665,0.2916665,0.6266403333333334,0.0,0.0,0.25,0.0,0.0,0.0,0.2916665,0.0,0.192043,0.0,0.0,0.192043,0.1548925,0.1548925,0.23369299999999996,0.0,0.0,0.192043,0.0,0.0,0.0,0.1548925,0.0,0.181890070676,0.0,0.0,0.086706262242,0.08725804408599999,0.08725804408599999,0.48150858769599997,0.0,0.0,0.04801075,0.0,0.0,0.0,0.08725804408599999,0.12964936666666665,0.38894809999999996,0.5666666666666667,2
2024-10-18,0.18775385714285714,0.10478635053674464,7,0.016371,0.369663,0.40547585714285717,2.838331,0.15358871428571427,0.04541226049102557,7,3,bullish,-0.04593914285714282,0.06910454807700775,0.07612965615687756,0.18229608571428568,0.05433178330742425,2.3333333333333335,0.40804610793650786,0.031156228571428597,0.17627096530612246,0.06910454807700775,2.0,0.3619857962585034,0.006261320408163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009649974110745224,0.006727885198269204,0.0,0.0,-0.19657902828558338,-1.0595445245252617,0.0,0.9568281666666666,0.0,0.0,0.0,0.0,0.0,0.5318953333333334,0.0,0.0,0.0,0.310843,0.0,0.0,1.0,0.0,0.21631766666666666,0.0,0.0,0.0,0.0,0.0,0.20767033333333332,0.0,0.0,0.0,0.164368,0.0,0.0,0.126674,0.0,1.227462137019,0.0,0.0,0.0,0.0,0.0,0.29168818416400005,0.0,0.0,0.0,0.05109264222399999,0.0,0.0,0.253348,0.10064769999999999,0.7045338999999999,0.5285714285714286,3
