date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-01,-0.020483128205128206,0.15207411120641134,39,-0.437533,0.2776,0.11510376923076923,4.489047,-0.0582161794871795,0.2230923462894696,6,39,neutral,0.0,0.15207411120641134,-0.0023576852620473374,-0.020483128205128206,0.15207411120641134,39.0,0.11510376923076923,0.0,-0.020483128205128206,0.15207411120641134,39.0,0.11510376923076923,0.0,-0.020483128205128206,0.15207411120641134,39.0,0.11510376923076923,0.0,-0.020483128205128206,0.15207411120641134,39.0,0.11510376923076923,0.0,50.0,0.0,0.0,0.2836650942076945,-0.3246313506179509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023576852620473374,-0.09194972521984615,0.11510376923076923,6
2024-01-02,0.017585220779220777,0.16326728505289329,77,-0.386982,0.412456,0.1333331038961039,10.266649,-0.02697053246753247,0.18673704769411817,8,77,neutral,0.03806834898434898,0.15767069812965231,0.002344692069191769,-0.0014489537129537145,0.15767069812965231,58.0,0.12421843656343656,0.0,-0.0014489537129537145,0.15767069812965231,58.0,0.12421843656343656,0.0,-0.0014489537129537145,0.15767069812965231,58.0,0.12421843656343656,0.0,-0.0014489537129537145,0.15767069812965231,58.0,0.12421843656343656,0.0,50.0,0.0,0.0,0.3138924425463509,-0.31679034997225836,-1.858522223906117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344692069191769,0.1805412893277662,0.1333331038961039,8
2024-01-03,-0.007244558139534883,0.15708126042489298,86,-0.389995,0.605014,0.11761930232558139,10.11526,-0.033824767441860464,0.16703642188370174,13,86,neutral,-0.02482977891875566,0.15747421889473254,-0.0008520998740292048,-0.003380821855147437,0.15747421889473254,67.33333333333333,0.12201872515081817,0.0,-0.003380821855147437,0.15747421889473254,67.33333333333333,0.12201872515081817,0.0,-0.003380821855147437,0.15747421889473254,67.33333333333333,0.12201872515081817,0.0,-0.003380821855147437,0.15747421889473254,67.33333333333333,0.12201872515081817,0.0,50.0,0.0,0.0,0.31156761593431764,-0.3183292596446125,-1.4119685632889676,-0.06289812790310464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008520998740292048,-0.07328058916651162,0.11761930232558139,13
2024-01-04,0.027392155172413793,0.16746051733654901,58,-0.369489,0.420482,0.11790136206896552,6.838279,0.040718379310344825,0.20551496471374586,9,58,neutral,0.034636713311948675,0.15997079350518667,0.0032295724048320455,0.012577605937366563,0.16260302093811177,73.66666666666667,0.12295125609688358,0.047875283377542,0.0043124224017428705,0.15997079350518667,65.0,0.120989384380355,0.0,0.0043124224017428705,0.15997079350518667,65.0,0.120989384380355,0.0,0.0043124224017428705,0.15997079350518667,65.0,0.120989384380355,0.0,50.0,0.0,0.0,0.3242540094121162,-0.3156291646086305,-4.781066373521082,0.05946649223070433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032295724048320455,0.18731519948025863,0.11790136206896552,9
2024-01-05,-0.007083054054054055,0.1534660950311376,111,-0.828257,0.401166,0.1167544954954955,12.959749,-0.03531490990990991,0.17199445709602224,14,111,neutral,-0.03447520922646785,0.15866985381037685,-0.0008269784026484053,0.004354847659608286,0.15933595759752653,85.0,0.1174250532966808,-0.02466827483327483,0.0020333271105834856,0.15866985381037685,74.2,0.12014240660338311,0.0,0.0020333271105834856,0.15866985381037685,74.2,0.12014240660338311,0.0,0.0020333271105834856,0.15866985381037685,74.2,0.12014240660338311,0.0,50.0,0.0,0.0,0.31937303473133716,-0.31530638051017024,-1.2585796557252014,-0.06911192253841653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008269784026484053,-0.091794602693973,0.1167544954954955,14
2024-01-06,0.0229225,0.1276590062564907,58,-0.223859,0.390594,0.11888224137931035,6.89517,-0.007238517241379309,0.1670047794478635,7,58,neutral,0.030005554054054053,0.1537868328203927,0.0027250781780172413,0.01441053370611991,0.14952853954139242,75.66666666666667,0.11784603298125713,0.03016705813953488,0.005514855925486238,0.15350137921806248,71.5,0.11993237906603765,0.0,0.005514855925486238,0.15350137921806248,71.5,0.11993237906603765,0.0,0.005514855925486238,0.15350137921806248,71.5,0.11993237906603765,0.0,50.0,0.0,0.0,0.3125176143616112,-0.30148790251063873,-4.236245244645575,0.06448076328052191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027250781780172413,0.158054534325,0.11888224137931035,7
2024-01-07,-0.0064213076923076914,0.13506698180516014,39,-0.485251,0.352037,0.1850030769230769,7.21512,-0.010442615384615382,0.13163572355629866,6,39,neutral,-0.02934380769230769,0.1481467721708461,-0.0011879616809467454,0.0031393794178794176,0.1387306943642628,69.33333333333333,0.14021327126596092,-0.033813462864721484,0.003809689694372819,0.15086789387336214,66.85714285714286,0.1292281930456147,0.0,0.003809689694372819,0.15086789387336214,66.85714285714286,0.1292281930456147,0.0,0.003809689694372819,0.15086789387336214,66.85714285714286,0.1292281930456147,0.0,50.0,0.0,0.0,0.3055454774410971,-0.29792609805235143,-1.2801312113559904,-0.05934936174636174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011879616809467454,-0.04633050555692307,0.1850030769230769,6
2024-01-08,0.03255167441860465,0.1532327445115046,86,-0.277902,0.438072,0.1190705,10.240063,0.029442558139534877,0.18404694010487424,14,86,neutral,0.03897298211091234,0.14737706898816844,0.0038759441488604644,0.016350955575432317,0.13865291085771847,61.0,0.14098527276746242,0.0396347284726587,0.011386090069191798,0.15103341291694689,73.57142857142857,0.1297948688697905,0.05303480262373285,0.007402437784901798,0.15116350020312996,69.25,0.12795848141491284,0.0,0.007402437784901798,0.15116350020312996,69.25,0.12795848141491284,0.0,50.0,0.0,0.0,0.3097294381911617,-0.29492456262135813,-6.069321698693778,0.06831678980322003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038759441488604644,0.33333119680199996,0.1190705,14
2024-01-09,0.03126507058823529,0.1261207720323761,85,-0.46717,0.352368,0.12251668235294118,10.413918,0.008539317647058823,0.14345046236628264,10,85,neutral,-0.0012866038303693539,0.13910911992733382,0.0038304927220011073,0.019131812438177416,0.13814016611634694,70.0,0.14219675309200602,0.008342570588235294,0.013340354327622444,0.14572676819973016,74.71428571428571,0.12824966579219582,0.013679849809014516,0.010053841429716631,0.14838097485082397,71.0,0.12735383707469378,0.0,0.010053841429716631,0.14838097485082397,71.0,0.12735383707469378,0.0,50.0,0.0,0.0,0.3068157911313646,-0.2867081082719313,-0.0395249661760565,-0.04025958594128169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038304927220011073,0.32559188137009415,0.12251668235294118,10
2024-01-10,0.00979151401869159,0.14983241498983496,107,-0.351309,0.567608,0.13355223364485982,14.290089,-0.001680186915887852,0.1898863724820184,11,107,neutral,-0.0214735565695437,0.1383823839190733,0.0013076785679612196,0.024536086341843844,0.14306197717790523,92.66666666666667,0.125046471999267,0.016212821710999283,0.015774078921654798,0.14469121885186473,77.71428571428571,0.13052579883780704,0.017036072158226473,0.010027608688614126,0.14852611886472505,74.6,0.1279736767317104,0.0,0.010027608688614126,0.14852611886472505,74.6,0.1279736767317104,0.0,50.0,0.0,0.0,0.30707984641806424,-0.287024629040836,-0.6868225839740778,-0.020186952739174348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013076785679612196,0.1399216067718505,0.13355223364485982,11
