date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-09-27,0.019696125000000002,0.028274562734714143,8,-0.043803,0.046381,0.172345375,1.378763,0.052742625,0.06293457158019067,8,2,neutral,0.0,0.0,0.0033945360491718754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361577125,0.0,0.5625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019696125000000002,0.0,0.019696125000000002,0.0,0.0,0.0,0.0,0.028767428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074523901098,0.0,0.056883,0.0,0.0,0.0,0.0,0.100686,0.009848062500000001,0.07878450000000001,0.5,2
2024-09-29,0.143562,0.028274562734714143,1,0.143562,0.143562,0.046999,0.046999,0.206827,0.06293457158019067,1,1,neutral,0.12386587499999999,0.0,0.006747270438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027790420673076965,0.0015439122596153868,0.0,0.0,6.288844887001884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989041,0.0,0.333333,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143562,0.0,0.143562,0.143562,0.0,0.0,0.0,0.143562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14198870404199998,0.0,0.047853952145999995,0.047853952145999995,0.0,0.0,0.0,0.047853952145999995,0.1004934,0.1004934,0.7,1
2024-09-30,0.42453949999999996,0.005882421312690923,2,0.42038,0.428699,0.504777,1.009554,0.2510155,0.012913891144809939,2,2,bullish,0.2809775,0.0,0.2142977751915,0.19593254166666665,0.2074404608464624,1.6666666666666667,0.24137379166666664,0.20242168750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012254146659237852,0.005933352587329512,0.0,0.0,1.9571857455315471,-4.331659141470336,0.0,0.682689,0.0,0.158519,0.0,0.0,0.0,0.134913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42453949999999996,0.0,0.42453949999999996,0.0,0.0,0.0,0.42453949999999996,0.0,0.42453949999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.579656893431,0.0,0.13459515400099997,0.0,0.0,0.0,0.11477419527300001,0.0,0.8490789999999999,0.0,0.0,0.0,0.0,0.0,0.21226974999999998,0.42453949999999996,0.5,2
2024-10-02,-0.002789,0.005882421312690923,1,-0.002789,-0.002789,0.170275,0.170275,0.187809,0.012913891144809939,1,1,neutral,-0.42732849999999994,0.0,-0.000474896975,0.1884375,0.21716990952535295,1.3333333333333333,0.24068366666666666,-0.07317549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008347592196962794,0.0042061868123860055,0.0,0.0,-1.0065694711563942,-2.9637552166879413,0.0,0.9545,0.0,0.0,0.0,0.0,0.0,0.214378,0.0,1.0,0.0,0.158519,0.0,0.0,0.0,0.0,-0.002789,0.0,0.0,0.0,0.0,0.0,-0.002789,0.0,-0.002789,0.0,-0.002789,0.0,0.0,0.0,0.0,-0.0026621005,0.0,0.0,0.0,0.0,0.0,-0.000597900242,0.0,-0.002789,0.0,-0.0004421094909999999,0.0,0.0,0.0,-0.0013945,-0.0013945,0.5,1
2024-10-03,-0.0629135,0.08686311832129906,2,-0.124335,-0.001492,0.12460299999999999,0.24920599999999998,0.18822650000000002,0.14441453924207215,2,2,neutral,-0.0601245,0.0,-0.007839210840499999,0.11961233333333332,0.26578030702740807,1.6666666666666667,0.26655166666666663,-0.24372649999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077804311171756485,0.000640438975177042,0.0,0.0,21.557726783793473,22.564296254949866,0.0,0.367404,0.0,0.0,0.0,0.0,0.0,0.9551575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0629135,0.0,0.0,0.0,0.0,0.0,-0.0629135,0.0,-0.0629135,0.0,0.0,0.0,0.0,0.0,0.0,-0.020569283053,0.0,0.0,0.0,0.0,0.0,-0.12334959122599999,0.0,-0.125827,0.0,0.0,0.0,0.0,0.0,-0.03145675,-0.0629135,0.5,2
2024-10-04,0.13981020000000002,0.24813393089458768,5,-0.091469,0.560471,0.2982554,1.491277,0.05923160000000001,0.05772569433363275,5,3,neutral,0.2027237,0.0,0.04169914712508001,0.024702566666666675,0.1041204317786058,2.0,0.19771113333333332,0.07129960000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041444985186311345,-0.0006565451230231965,0.0,0.0,-3.22226072305626,-24.779987506849732,0.0,0.18801250000000003,0.0,0.0,0.0,0.0,0.0,0.3963495,0.0,0.9,0.0,0.0,0.0,0.0,0.5,0.0,0.293173,0.0,0.0,0.0,0.0,0.0,0.14871350000000003,0.0,0.13981020000000002,0.0,0.0,0.0,0.0,0.560471,0.0,0.09614548648700001,0.0,0.0,0.0,0.0,0.0,0.18553772070000002,0.0,0.4188155,0.0,0.0,0.0,0.0,0.2802355,0.06990510000000001,0.34952550000000004,0.5,3
2024-10-05,0.098369,0.24813393089458768,1,0.098369,0.098369,0.110209,0.110209,0.181006,0.05772569433363275,1,1,neutral,-0.041441200000000025,0.1590844363084079,0.010841149121,0.058421900000000006,0.10710300058462403,2.0,0.17768913333333333,0.08064125,0.10861061785714286,0.1590844363084079,1.7142857142857142,0.20392339642857144,-0.009247784821428557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003618708171830007,-0.0014061895673568873,0.0,0.0,-0.2964104192684083,2.925850303787852,0.0,0.87644,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098369,0.0,0.0,0.0,0.0,0.0,0.098369,0.0,0.098369,0.0,0.0,0.0,0.0,0.0,0.0,0.08621452636,0.0,0.0,0.0,0.0,0.0,0.035433989335,0.0,0.098369,0.0,0.0,0.0,0.0,0.0,0.0688583,0.0688583,0.7,1
2024-10-07,0.021947666666666667,0.11299211610698037,3,-0.101754,0.119724,0.127621,0.382863,0.25677133333333335,0.12061276069443622,3,3,neutral,-0.07642133333333333,0.15887684072717387,0.002800983167666667,0.08670895555555556,0.05979014691629862,2.3333333333333335,0.1786951333333333,-0.058931266666666676,0.10893226666666668,0.15887684072717387,1.8571428571428572,0.19753420000000002,-0.031235171428571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006842549568144354,-0.0027126491063185895,0.0,0.0,-0.7768843165360361,-0.4804738972676278,0.0,0.823324,0.0,0.0,0.0,0.0,0.5,0.44030433333333335,0.0,0.5,0.0,0.99986,0.0,0.0,0.5,0.0,0.0837985,0.0,0.0,0.0,0.0,-0.101754,0.021947666666666667,0.0,0.021947666666666667,0.0,0.119724,0.0,0.0,0.0837985,0.0,0.150387899475,0.0,0.0,0.0,0.0,-0.050877,0.10289220799900001,0.0,0.0329215,0.0,0.11970723863999999,0.0,0.0,0.0837985,0.014165366666666665,0.042496099999999995,0.5666666666666667,3
2024-10-08,0.11661899999999999,0.11521190492305906,3,0.002815,0.233189,0.12994833333333333,0.389845,0.19541366666666668,0.10059729751008888,3,2,neutral,0.09467133333333332,0.15822308457169298,0.015154444684999999,0.07897855555555555,0.05022606236400153,2.0,0.12259277777777777,0.009125000000000005,0.10508326666666666,0.15822308457169298,2.0,0.20938410476190478,-0.025464488095238134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004273897350161593,-0.0030733051960388008,0.0,0.0,4.313503333687711,5.0903876502237475,0.0,0.6516515,0.0,0.0,0.0,0.0,0.0,0.44107199999999996,0.0,0.6666666666666666,0.0,0.99986,0.0,0.0,0.5,0.0,0.173521,0.0,0.0,0.0,0.0,0.0,0.11661899999999999,0.0,0.11661899999999999,0.0,0.113853,0.0,0.0,0.058334,0.0,0.18547971670699998,0.0,0.0,0.0,0.0,0.0,0.151993458054,0.0,0.291523,0.0,0.11383706058,0.0,0.0,0.058334,0.05830949999999999,0.1749285,0.5,2
2024-10-09,-0.07463333333333333,0.08969141023717563,3,-0.128428,0.028907,0.21826633333333334,0.654799,0.10467333333333334,0.09591628452110379,3,2,neutral,-0.1912523333333333,0.08646465699654275,-0.01628994401111111,0.02131111111111111,0.09562775566535357,2.3333333333333335,0.15861188888888889,-0.04829050000000001,0.033772861904761906,0.08646465699654275,2.0,0.16845400952380954,0.0009167666666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012240866264692257,-0.00512737105160687,0.0,0.0,-1.6399757615254233,-5.953479095213135,0.0,0.875462,0.0,0.0,0.0,0.0,0.0,0.3547580000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124379,0.0,0.0,0.0,0.0,0.0,-0.07463333333333333,0.0,-0.07463333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.10888908809799999,0.0,0.0,0.0,0.0,0.0,-0.077799262787,0.0,-0.2239,0.0,0.0,0.0,0.0,0.0,-0.037316666666666665,-0.11195,0.5,2
